id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
952	gían	'gian			ḭa̰				adj	прил				27/Jan/2011						
953	gíanzʌ̏	'gianzë	['gian -zë]					GJ, LJ	adj	прил				27/Jan/2011						
954	gídhán	'gina	['gi 'na]		i-a, n		Magics	LJ	n	сущ	<jula>			22/Aug/2007						
955	gíȉ	'gii-			ii		State Condition Manner Physical Medicine	LJ, DJ, BE, SB	n	сущ	<*sufferance-2>			30/Jan/2011						
956	gíin	'giin												27/Jan/2011						
957	gíinzʌ̏	'giinzë	['ging -zë]						adj	прил				27/Jan/2011						
958	gȉkpɛ́	-gikpɛ	[-gi 'kpɛ]				Animal	YA, SE, GJ, LJ	n	сущ				27/Jan/2011						
959	gíŋ	'ging						LJ						27/Jan/2011						
960	gȉpȉn	-gipin	[-gi -pin]				Medicine	LJ	n	сущ				09/Jan/2009						
961	glá	'gla				CLV-H		LJ	v	гл				01/Feb/2011						
962	glàȁ	=glaa-			aa	CLVV	Plant	EF, LJ, MB, SB, CE, OD	n	сущ	<*oil palm, young>			06/Oct/2008						
963	gláaglȁ	'glaagla	['glaa -gla]		aa	CLVV CLV		LJ	adj	прил				29/Jan/2009						
964	glȁan	-glaan			a̰a̰ (wo)	CLVÃVÃ	Animal	MB, LJ	n	сущ										
965	gláan	'glaan			a̰a̰	CLVÃVÃ	Animal	YA, SE	n	сущ										
966	gládhiɤdhɛ̏	'gladhiödhɛ	['gla 'dhiö -dhɛ]			CLV		LJ	loc.n					01/Feb/2011						
967	gládhiɤsɯ́bhɛ̏n	'gladhiösümɛ	['gla 'dhiö 'sü -mɛ]				Human	LJ	n	сущ				22/Aug/2007						
968	glʌ́ŋglʌ̏ŋ	'glëngglëng	['glëng -glëng]			CLV÷ CLV÷		OD, LJ	adj	прил				29/Jan/2009						
969	glègɔ̏	=glegɔ	[=gle -gɔ]			CLV		LJ	n	сущ				01/Feb/2011						
970	glȅŋ	-gleng				CLV÷	Property Modal	LJ	n	сущ				29/Nov/2008						
971	glȅŋzʌ̏	-glengzë	[-gleng -zë]			CLV÷	Property Modal	LJ	adj	прил				29/Jan/2009						
972	glɛ̏ŋ	-glɛng				CLV÷	Artifact Object	LJ, MB	n	сущ										
973	glȉglȉdhɤ̄	-gliglidhö	[-gli -gli dhö]			CLV CLV		LJ	adv	нар				06/Oct/2008						
974	glìī	=glii'			ii	CLVV-LNAF	BoundedEvent Condition Physical	LJ, DJ	v	гл				22/Jan/2011						
975	glìî	=glii'-			ii	CLVV-LNAF		BE, GJ, LJ	v	гл				22/Jan/2011						
976	glìīsɯ̏	=gliisü	[=glii' -sü]		ii	CLVV-LNAF	BoundedEvent Condition Physical	LJ, DJ	adj	прил				01/Feb/2011						
977	glòo	=gloo			oo	CLVV-LL		LJ, OD	v	гл	<*rest>			01/Feb/2011	take.rest	se.reposer	отдыхать			
978	glòo	=gloo			oo			LJ, OD	n	сущ				01/Feb/2011	rest	repos	отдых			
979	glōo	gloo			oo	CLVV-MM		LJ	v	гл				01/Feb/2011						
980	glɔ̄ŋdʌ̄	glɔngdë	[glɔn dë]			CLVÃ ~ CVN	Bird	--LJ, MB, DJ	n	сущ				30/Jan/2011						
981	glɔ̀ɔ	=glɔɔ			ɔɔ	CLVV-LL		MB, LJ, SB	v	гл				22/Jan/2011	last	durer	длиться			
982	glɔ̄ɔ	glɔɔ			ɔɔ	CLVV	Natural Object Comestible	LJ, DJ, SB	n	сущ	<*banana-3>			01/Feb/2011						
983	glɔ́ɔ	'glɔɔ			ɔɔ	CLVV	Reptile	YA, SE	n	сущ										
984	glɔ́ɔglɔ̏	'glɔɔglɔ	['glɔɔ -glɔ]		ɔɔ	CLVV CLV		MG, LJ, DJ	adj	прил				29/Jan/2009						
985	glɔ́ɔglɔ̏dhɛ	'glɔɔglɔdhɛ	['glɔɔ -glɔ -dhɛ]		ɔɔ			LJ	n	сущ				01/Feb/2011						
986	glɔ̀ɔsɯ̏	=glɔɔsü	[=glɔɔ -sü]					DJ, GJ, OD, LJ	adj	прил				01/Feb/2011						
987	glɔ̀ɔsɯ̏	=glɔɔsü	[=glɔɔ -sü]					GJ, LJ	n	сущ				29/Nov/2008						
988	glɤ̀ɤ	=glöö			ɤɤ	CLVV		LJ	n	сущ				01/Feb/2011						
989	glɤ̀ɤbɔ̀ɔbhɛ̏n	=glööbɔɔmɛ	[=glöö =bɔɔ -mɛ]				Creature	LJ	n	сущ				01/Feb/2011						
990	glȕ	-glu				CLV-AF		LJ, SB	v	гл	<*divide>			02/Feb/2011						
991	glȕ	-glu				CLV		BE, MG, LJ	n	сущ	<*war>			07/Oct/2008						
992	glȕ	-glu				CLV		MG, LJ	n	сущ	<*hole>			07/Oct/2008						
993	glú	'glu			uu ~ u	CLVV ~ CLV	Relation Location	EF, LJ	loc.n	сущ				02/Feb/2011						
994	glúʌ̏kwȉ	'gluëkwi	['gluë- -kwi]		uʌ	CLVV			n	сущ				02/Feb/2011						
995	glȕbhadháä	-glubhadhaa	[-glu -bha 'dhaa- -pë]					LJ	n	сущ				23/Jan/2011						
996	glȕdʌ̄	-gludë	[-glu dë]			CLV	Human Occupation Social Condition	LJ, SB	n	сущ				02/Feb/2011						
997	glȕdhí	-gludhi	[-glu 'dhi]					LJ	n	сущ				07/Oct/2008						
998	glúdhī	'gludhi	['glu dhi]			CLV		LJ	n	сущ				02/Feb/2011						
999	glùɛīn	=gluɛin'			ṵɛ̰ḭ	CLVVV	BoundedEvent Communication Condition Experience Modal Purpose Social	LJ	n	сущ				23/Jan/2011						
1000	glùɛ̄n	=gluɛn'			ṵɛ̰	CLVÃVÃ		LJ	n	сущ				23/Jan/2011						
1001	glùɛ̄nzʌ̏	=gluɛnzë	[=gluɛn' -zë]			CLVÃVÃ		LJ	adj	прил				02/Feb/2011						
1002	glȕgɔ̄bhɛ̏n	-glugɔnmɛ	[-glu gɔɔn -mɛ]				Human	LJ	n	сущ				30/Jan/2011						
1003	glȕkʌ̄bhɛ̏n	-glukëmɛ	[-glu kë -mɛ]				Human	LJ, GJ	n	сущ				22/Aug/2007						
1004	glȕkpá	-glukpa	[-glu 'kpa]					BE, MG, LJ, DJ	n	сущ				30/Jan/2011						
1005	glȕpíɤpʌ̏	-glupiöpë	[-glu 'piö -pë]					LJ	n	сущ				30/Jan/2011						
1006	glúsʌ̏	'glusë	['glu -së]					LJ, GJ	n	сущ				30/Jan/2011						
1007	glúu	'gluu												06/Dec/2008						
1008	glùūzʌ̏	=gluuzë	[=gluu' -zë]		uu	CLVV		LJ	adj	прил	<*deep-2>			29/Jan/2009						
1009	glúyāabhɛ̏n	'gluyaamɛ	['glu yaa -mɛ]				Human Condition	LJ, SB	n	сущ				22/Aug/2007						
1010	glɯ́lɯ̏	'glülü	['glü -lü]			CLV	Plant	SB	n	сущ				02/Feb/2011						
1011	glɯ̀ɯ̂	=glüü'-			ɯɯ	CLVV-LNAF		MG, LJ, SB	v	гл				02/Feb/2011						
1012	glɯ́ɯzʌ̏	'glüüzë				CLVV								22/Aug/2007						
1013	gȍ	-go				CV-AF		DJ, LJ	v	гл				22/Jan/2011						
1014	gó	'go				CV-H			v	гл	<*go away (to)>			02/Feb/2011	go.away	s'en.aller	уходить			
1015	gȍo	-goo			oo			GA, GD, LJ	n	сущ				02/Feb/2011						
1016	gòȍ	=goo-			oo		Human Occupation	EF, LJ	n	сущ										
1017	gōo	goo			oo		Natural Place	MB, MG, LJ, GJ, SB	n	сущ	<*hill-2>									
1018	gōô	goo-			oo		Insect	EF, DJ, LJ	n	сущ	<*cockroach-2>			07/Oct/2008						
1019	góo	'goo			oo		Bird	MB, LJ	n	сущ				06/Dec/2008						
1020	góö	'goo-			oo				n	сущ				07/Oct/2008						
1021	góo dhòo dɔ̏ɔ	'goo =dhoo -dɔɔ			ɔɔ		Bird	LP	n	сущ				14/Dec/2008						
1022	gɔ̏	-gɔ					Living Part	MG, LJ, GA, GJ, DJ, CE	n	сущ	<*head-1>			02/Feb/2011	head	tête	голова			
1023	gɔ̏	-gɔ						MG, LJ, GA, GJ, DJ, CE	pp	пл				29/Nov/2008	PP	PP	PP			
1024	gɔ̏	-gɔ						MG, LJ, GA, GJ, DJ, CE	pp	пл				25/Jul/2008	POSS.LOC	POSS.LOC	POSS.LOC	cоедини́тельный элеме́нт в посесси́вной именно́й гру́ппе (для имён с локати́вной сема́нтикой, сре́дств передвиже́ния)	possessive particle for locative nouns	
1025	gɔ̄	gɔ					Artifact Object Vehicle	EF, LJ	n	сущ	<*boat-5>			07/Oct/2008						
1026	gɔ́	'gɔ					Human Occupation Social Condition	LJ	n	сущ				02/Feb/2011						
1027	gɔ́	'gɔ					Plant	LJ	n	сущ				29/Nov/2008						
1028	gɔ̂	gɔ-					Natural Object Comestible	EF, LJ, SB, CE	n	сущ	<*cola nut>			02/Feb/2011						
1029	gɔ́bhȁn	'gɔma	['gɔ -ma]				Bird	DJ, LJ	n	сущ				22/Aug/2007						
1030	gɔ̏bhɛ̏n	-gɔmɛ	[-gɔ -mɛ]				Human	LJ, BE, GJ	n	сущ	<tete-personne>?	<ãîëîâà-÷åëîâåê>??		07/Oct/2008						
1031	gɔ̄bhìʌ̄n	gɔmië	[gɔ =mië']		iʌ		Artifact Object Vehicle	LJ, DJ, GJ	n	сущ				07/Oct/2008						
1032	gɔ̏dhíɤbhɛ̏n	-gɔdhiömɛ	[-gɔ 'dhiö -mɛ]				Human	LJ	n	сущ				07/Oct/2008						
1033	gɔ̏gā	-gɔga	[-gɔ -ga]				Living Part	GA, MA, LJ	n	сущ				03/Dec/2008						
1034	gɔ̏gȁgɯ́dhɛ̏	-gɔgagüdhɛ	[-gɔ -ga 'gü -dhɛ]					LJ	n	сущ				22/Aug/2007						
1035	gɔ̏n	-gɔn				CV-AF		LJ	v	гл				02/Feb/2011						
1036	gɔ̏n	-gɔn			ɔ̰ɔ̰ ~ ɔ̰		BoundedEvent Agentive Physical Purpose		n	сущ				02/Feb/2011						
1037	gɔ̀n	=gɔn					KinTerm	EF, BE, LJ	n	сущ				02/Feb/2011	husband	mari	муж			
1038	gɔ̄n	gɔn					Relation	DJ, LJ	adj	прил				02/Feb/2011				присоединя́ется к назва́ниям живо́тных		
1039	gɔ̄ŋgɔ̄ŋ	gɔnggɔng	[gɔng gɔng]				Artifact Object	DJ, LJ	n	сущ	<*bell-2>			02/Feb/2011						
1040	gɔ́ɔ	'gɔɔ			ɔɔ			LP	n	сущ				14/Dec/2008						
1041	gɔ́ɔ̏	'gɔɔ-			ɔɔ		Animal		n	сущ	<*leopard>			02/Feb/2011						
1042	gɔ́ɔ̏	'gɔɔ-			ɔɔ			MG, LJ	n	сущ				02/Feb/2011						
1043	gɔ̄ɔ̏bhɛ̏dhēn	gɔɔnmɛdhe	[gɔɔn- -mɛ dhe]				Human	MG, LJ	n	сущ				02/Feb/2011						
1044	gɔ̀ɔbhɛ̏n	=gɔɔnmɛ	[=gɔɔn -mɛ]				Human	LJ	n	сущ				22/Aug/2007						
1045	gɔ̏ɔn	-gɔɔn												02/Feb/2011						
1046	gɔ̀ɔn	=gɔɔn				CVV-LL	BoundedEvent Agentive Physical Purpose	MG, LJ	v	гл				22/Jan/2011						
1047	gɔ̀ɔ̄n	=gɔɔn'			ɔ̰ɔ̰		Artifact Object Instrument	DJ	n	сущ										
1048	gɔ̄ɔ̏n	gɔɔn-			ɔ̰ɔ̰		Human	MG, DJ, BE, CE, LJ	n	сущ	<*male, man-1>			02/Feb/2011	man(male)	homme(mâle)	мужчина			
1049	gɔ̄ɔ̏ndʌ̄	gɔɔndë	[gɔɔn- dë]				Human	SB, RC, LJ	n	сущ	<man-father>	<мужчина-отец>	<homme-père>	02/Feb/2011						
1050	gɔ̄ɔ̏ndē	gɔɔnde	[gɔɔn- de]				Human Time	LJ	n	сущ				02/Feb/2011						
1051	gɔ̄ɔ̏ngbóȍ	gɔɔngboo	[gɔɔn- 'gboo-]				Human Time	MG, LJ	n	сущ				02/Feb/2011						
1052	gɔ̄ɔ̏nklɤ̀ɤ	gɔɔnklöö	[gɔɔn- =klöö]				Human Time	DJ, LJ	n	сущ				02/Feb/2011						
1053	gɔ́ɔnyùā	'gɔɔnyua	['gɔɔn =yua']		ɔ̰ɔ̰			LJ	n	сущ				02/Feb/2011						
1054	gɔ̄ɔpʌ̏	gɔɔpë	[gɔɔ -pë]		ɔɔ		Relation Communication Purpose Possession Social	LJ	n	сущ				29/Nov/2008						
1055	gɔ̏pʌ̏	-gɔpë	[-gɔ -pë]				Relation Possession Social	DJ, LJ	n	сущ				07/Oct/2008						
1056	gɔ́ugɔ̏	'gɔugɔ	['gɔu -gɔ]					LJ	adj	прил				02/Feb/2011						
1057	gɔ́ugɔ̏	'gɔugɔ	['gɔu -gɔ]					LJ, OD	n	сущ				23/Feb/2010						
1058	gɔ̀ɯ̄	=gɔü'			ɔɯ									02/Feb/2011						
1059	gɤ́ŋ̏	'göng-					Human Part	MB	n	сущ				02/Feb/2011						
1060	gɤ̀ɤ̏	=göö-			ɤɤ				n	сущ	<*iroko>			29/Nov/2008	iroko	iroko	ироко			
1061	gū	gu					Animal	SB	n	сущ										
1062	gú	'gu					Living Part	MG, BE, LJ, GA	n	сущ	<*stomach, belly-1>			02/Feb/2011	belly	stomach	живот			
1063	gȕa	-gua			ua				n	сущ										
1064	gùʌ̄	=guë'			uʌ				n	сущ				07/Jan/2009						
1065	gúɛdúkpȍ	'guɛdukpo	['guɛ 'du -kpo]		uɛ		Reptile	YA, SE	n	сущ				29/Nov/2008						
1066	gúɛfīʌn	'guɛfiën	['guɛ fiën]				Reptile	YA, SE	n	сущ				29/Nov/2008						
1067	gúgbɔ̄	'gugbɔ	['gu gbɔ]				Living Part	BE, GA, LJ	n	сущ				29/Nov/2008						
1068	gúlɤ̀tȁ	'gulöta	['gu =lö -ta]				State Condition Manner Physical Medicine	LJ	n	сущ				22/Aug/2007						
1069	gȕŋ	-gunng			ṵṵ ~ ṵŋ				n	сущ				29/Nov/2008						
1070	gùŋzȉʌ	=gungzië	[=gung -zië -mɛ]		iʌ		Human		n	сущ	<*albinos-2>			02/Feb/2011						
1071	gȕɤ	-guö			uɤ		Natural	BE, MG, LJ, DJ, GJ, CE	n	сущ	<*stone-1>			02/Feb/2011						
1072	gùɤ̄	=guö'			uɤ		Reptile	GJ; LJ -- wo	n	сущ				02/Feb/2011						
1073	gȕɤgā	-guöga	[-guö ga]				Natural	BE, MG, LJ, DJ, GJ	n	сущ				22/Aug/2007						
1074	gȕɤgbɔ̄ŋ	-guögbɔng	[-guö gbɔng]				Natural	MG, LJ, GJ	n	сущ				22/Aug/2007						
1075	gȕɤkpɤ̄	-guökpö	[-guö kpö]				Natural	BE, MG, LJ, DJ	n	сущ				22/Aug/2007						
1076	gȕɤpúuyí	-guöpuuyi	[-guö 'puu 'yi]					BE, LJ	n	сущ				02/Feb/2011						
1077	gúu	'guu			uu		Plant	SB	n	сущ										
1078	gúudʌ̄	'guudë	['guu dë]		uu		Reptile	LJ, DJ	n	сущ				07/Oct/2008	chameleon	caméléon	хамелеон			
1079	gùun	=guun			ṵṵ		Natural	LJ	n	сущ				02/Feb/2011						
1080	gúun	'guun			ṵṵ ~ ṵ			DJ, --LJ	n	сущ				09/Jan/2009						
1081	gɯ́	'gü							pp	пл				02/Feb/2011	in	dans	в			
1082	gɯ́	'gü						MG, LJ, DJ, GJ	n	сущ	<*stomach, belly-4>			07/Oct/2008	inside	intérieur	нутро			
1083	gɯ́ʌ	'güë	['güë ga]		ɯʌ		Artifact Instrument Music	BE, LJ, MB	n	сущ				02/Feb/2011						
1084	gɯ́ʌŋgɯ̏ʌŋ	'güënggüëng	['güëng -güëng]		ɯʌŋ			MB, LJ	adj	прил				27/Feb/2010						
1085	gɯ́-dān	'gü dan						LJ	v	гл				22/Jan/2011						
1086	gɯ́-gā	'gü ga						LJ	v	гл				22/Jan/2011						
1087	gɯ́gādhe	'gügadhe	['gü ga dhe]				Property Physical Modal	LJ, GJ	n	сущ				29/Nov/2008						
1088	gɯ́glȕdhē	'gügludhe	['gü -glu dhe]				BoundedEvent Communication	LJ	n	сущ				29/Nov/2008						
1089	gɯ̀ŋ̄	=güng'						LJ	n	сущ										
1090	gɯ̀ŋ̄zʌ̏	=güngzë	[=güng' -zë]						adj	прил				02/Feb/2011						
1091	gɯ́ɤ	'güö			ɯɤ	CVV-HH		BE, MG, LJ, DJ	v	гл	<*burn-3>			22/Jan/2011						
1092	gɯ́-sìɤ̂	'gü =siö'						LJ	v	гл				02/Feb/2011						
1093	gɯ́sìɤ̂bhɛ̄n	'güsiömɛ	['gü =siö'- mɛ]					LJ	n					08/Nov/2008						
1094	gɯ́sìɤ̂dhē	'güsiödhe	['gü =siö'- dhe]				Static Existence Physical	LJ	n	сущ				29/Nov/2008						
1095	gɯ́sìɤ̂sɯ̏	'güsiösü	['gü =siö'- -sü]				Static Existence Physical	LJ	n	сущ				29/Nov/2008						
1096	gɯ́ɯzʌ̏	'güüzë	['güü -zë]		ɯɯ		Property Physical	LJ	adj	прил				30/Jan/2009						
1097	gbȁ	-gba					Animal	EF, LJ, MB	n	сущ	<*duiker>			02/Feb/2011						
1098	gbà	=gba						DJ, --LJ	n	сущ	<*roof-2>			02/Feb/2011						
1099	gbà	=gba					Artifact Object Furniture	DJ, LJ	n	сущ	<*bed-2>			02/Feb/2011						
1100	gbā	gba						EF	n	сущ	<*bat-4>			11/Jul/2008	squirrel(sp.)	écureuil(esp.)	белка(вид)			
1101	gbā	gba				CV-M			v	гл				02/Feb/2011						
1102	gbā	gba						LJ	n	сущ				02/Feb/2011						
1103	gbá	'gba						EF, GA, MA, LJ						22/Aug/2007						
1104	gbâ	gba-					Natural	MB, LJ	n	сущ				12/Feb/2010						
1105	gbȁa	-gbaa			aa			DJ, LJ	n	сущ				29/Nov/2008						
1106	gbȁa	-gbaa			aa		Reptile	SB, LJ	n	сущ	<*cobra (Naja negricoles)>			29/Nov/2008	cobre	naja	кобра			
1107	gbàā	=gbaa'			aa		Magics	DJ, KB, LJ	n	сущ				03/Feb/2011						
1108	gbāa	gbaa			aa	CVV-MM	BoundedEvent Agentive Possession Purpose	MG, LJ	v	гл	<*give (to)-2>			03/Feb/2011	give	donner	давать			
1109	gbāa	gbaa			aa		Reptile	GJ	n	сущ				02/Feb/2011						
1110	gbáa	'gbaa			aa			LJ	n	сущ				29/Nov/2008						
1111	gbàabóŋ	=gbaabong	[=gbaa 'bong]		aa		Artifact Object Building	MG	n	сущ	<jula>			03/Feb/2011						
1112	gbàādhūn	=gbaannu	[=gbaan' nu]		a̰a̰	nuCVV			v	гл				22/Jan/2011	stop	s'arrêter	останавливаться			
1113	gbàāgā	=gbaaga	[=gbaa' ga]				Magics	DJ, KB, LJ	n	сущ				03/Feb/2011						
1114	gbāȁn	gbaan-						LJ						05/Feb/2011						
1115	gbàāzɔ̀ŋ̄	=gbaazɔng	[=gbaa' =zɔng']		aa		State Condition Manner Physical Medicine	DJ, LJ	n	сущ				03/Feb/2011						
1116	gbȁbhɯɤ	-gbabhüö	[-gba -bhüö]					LJ	n	сущ				02/Feb/2011						
1117	gbȁdhɛn	-gbandhɛ	[-gban -dhɛ]				Natural	GA, MA, LJ	n	сущ				05/Feb/2011						
1118	gbágɛ̀īnpʌ̏	'gbagɛinpë	['gba =gɛin' -pë]		ɛ̰ḭ		Living Part	GA, KD	n	сущ				02/Feb/2011						
1119	gbāklɯ̄dʌ̄	gbaklüdë	[gba klü dë]				Animal		n	сущ				09/Jan/2009						
1120	gbȁn	-gban				CV-AF			v	гл				05/Feb/2011	drive.in	enfoncer	втыкать			
1121	gbàn	=gban						LJ	n	сущ				08/Oct/2008						
1122	gbān	gban					Human Part	EF, MG, LJ	n	сущ	<*shoulder-2>			05/Feb/2011				о́чень ча́сто употребля́ется в фо́рме ед.ч. в значе́нии дво́йственного или  мн.ч., кро́ме слу́чаев, когда́ коли́чественное противопоставле́ние необходи́мо подчеркну́ть	very often used in sing. form in dual or plural meaning, except in the cases where it is necessary to emphasize the quantitative semantic opposition	
1123	gbán	'gban					Human Part	MG, LJ, GA	n	сущ	<*thigh>			05/Feb/2011						
1124	gbân	gban-						EF	n	сущ				08/Oct/2008						
1125	gbân	gban-						LJ	n	сущ				23/Jan/2011						
1126	gbántȁ	'gbanta	['gban -ta]				Human Part	GA, MA	n	сущ				05/Feb/2011						
1127	gbāntʌ́ʌ	gbantëë	[gban 'tëë]				Living Part	GA, KD	n	сущ				05/Feb/2011						
1128	gbȁntȉa	-gbantia	[-gban -tia]				Artifact Object	LJ	n	сущ				05/Feb/2011						
1129	gbánzlɤ̀ɤdhɛ̏	'gbanzlöödhɛ	['gban =zlöö -dhɛ]				Living Part	GA, MA	n	сущ				05/Feb/2011						
1130	gbáŋklú	'gbanngklu	['gbanng 'klu]				Artifact Object Instrument	GJ	n	сущ				05/Feb/2011						
1131	gbāŋkɔ́	gbangkɔ	[gbang -kɔ]				Artifact Object Building	LJ	n	сущ				05/Feb/2011						
1132	gbāpʌ̏	gbapë	[gba -pë]					DJ, LJ	n	сущ	<adorer-chose>			06/Dec/2008						
1133	gbȁvían	-gbavian	[-gba 'vian]		ḭa̰			LJ	n	сущ				02/Feb/2011						
1134	gbɒ̄ɒ	gbaɔ			ɒɒ				n	сущ				23/Jan/2011						
1135	gbɒ̀ɒn	=gbaɔn			ɒ̰ɒ̰	CVV-LL		LJ	v	гл				05/Feb/2011						
1136	gbɒ̀ɒnsɯ̏	=gbaɔnsü	[-gbaɔn -sü]					CE, OD, DJ, LJ, GJ	adv	нар				05/Feb/2011						
1137	gbɒ̄ɒpʌ̏	gbaɔpë	[gbaɔ -pë]				Relation Communication Purpose Possession Social	LJ	n	сущ				22/Aug/2007						
1138	gbǣæ̏	gbɛa-			ɛa		Reptile	BE, GA, MA, DJ, LJ	n	сущ				08/Oct/2008						
1139	gbǣæ̏	gbɛa-			ɛa		Artifact Object	LJ, EF	n	сущ				08/Oct/2008						
1140	gbæ̀æ̂n	=gbɛan-			ɛ̰a̰		Artifact Object Instrument	LJ	n	сущ				08/Oct/2008						
1141	gbʌ́	'gbë					Living Part	EF, GA, MA, LJ	n	сущ				08/Oct/2008						
1142	gbʌ̄ŋ̏	gbëng-					Living Part	MB	n	сущ	<*intestin-2>			05/Feb/2011						
1143	gbʌ̄ŋ̏bhɯɤ	gbëngbhüö	[gbëng- -bhüö]				Living Part	LJ, GA, MA, KD	n	сущ				09/Feb/2011						
1144	gbʌ̄ŋ̏gā	gbëngga	[gbëng- ga]				Living Part	LJ, GA	n	сущ				05/Feb/2011						
1145	gbʌ́ŋgbʌ̏ŋ	'gbënggbëng	['gbëng -gbëng]					LJ	adj	прил				30/Jan/2009						
1146	gbʌ̏ɯ	-gbëü			ʌɯ		Insect	CE, LJ	n	сущ										
1147	gbʌ̀ɯ	=gbëü			ʌɯ		Artifact Object Container	DJ, GJ, SB, LJ	n	сущ				29/Nov/2008						
1148	gbʌ̏ɯgbʌ̏ɯ	-gbëügbëü	[-gbëü -gbëü]		ʌɯ		Artifact Object	LJ	n	сущ				22/Aug/2007						
1149	gbēdhēnkȕn	gbenekun	[gbe ne -kun]				Insect	LJ, GJ	n	сущ				09/Feb/2011						
1150	gbédhiɤbɔ̄pʌ̏	'gbedhiöbɔpë	['gbe 'dhiö bɔ -pë]				Artifact Object Instrument	GJ	n	сущ				05/Feb/2011						
1151	gbéȅ	'gbee-			ee			MG, LJ, DJ, GJ, CE	adj	прил	<*difficult>			09/Feb/2011						
1152	gbéegbȅ	'gbeegbe	['gbee -gbe]					GJ, LJ	adj	прил				03/Dec/2008						
1153	gbéëzʌ̏	'gbeezë	['gbee- -zë]					DJ, LJ	adj	прил				30/Jan/2009						
1154	gbèī	=gbei'			ei		Artifact Object	GJ, SB	n	сущ										
1155	gbȅŋ	-gbeng					Animal	DJ, LJ	n	сущ	<*squirrel-3>			09/Feb/2011						
1156	gbēŋ	gbeng			eiŋ ~ eŋ		BoundedEvent Time	MG, LJ, GJ, CE	n	сущ	<*night-2>			09/Feb/2011						
1157	gbēŋbhɛ̏ɛ	gbengmɛɛ	[gbeng -mɛɛ]				Reptile	YA, SE	n	сущ				09/Feb/2011						
1158	gbēŋgbànlɯ̏	gbenggbanlü	[gbeng =gban -lü]					LJ	n	сущ				09/Feb/2011						
1159	gbēŋgbēŋ	gbenggbeng	[gbeng gbeng]					MG, LJ, GJ	n	сущ				09/Feb/2011						
1160	gbɛ̄	gbɛ						BE, DJ, GJ, SB, LJ	adj	прил				30/Jan/2009						
1161	gbɛ́a	'gbɛa			ɛa ~ ia		Artifact Object	MB, LJ	n	сущ				23/Jan/2011						
1162	gbɛ́a	'gbɛa			ɛa			MB, MG, LJ, DJ, GJ	adj	прил				30/Jan/2009						
1163	gbɛ́ɛdhɤ̄	'gbɛɛdhö	['gbɛɛ dhö]		ɛɛ		Static Time	GJ	adv	нар				08/Oct/2008	never	jamais	никогда			
1164	gbɛ̀ɛn	=gbɛɛn			ɛ̰ɛ̰ ~ ḭḭ ~ ɛ̰ɛ̰ŋ ~ ɛiŋ			GA, GD, LJ	adj	прил	<*long-2>			07/Dec/2008	long	long	длинный			
1165	gbɛ̀ɛn	=gbɛɛn			ɛ̰ɛ̰ ~ ḭḭ ~ ɛ̰ɛ̰ŋ ~ ɛiŋ			GA, GD, LJ	adv	нар				25/Jul/2008	far	loin	далеко			
1166	gbɛ́gbɛ̏	'gbɛgbɛ	['gbɛ -gbɛ]					MA, KD, LJ	adj	прил				20/Dec/2008						
1167	gbɛ̄gbɛ̄zʌ̏	gbɛgbɛzë	[gbɛ gbɛ -zë]					LJ	adj	прил				29/Nov/2008						
1168	gbɛ́ï	'gbɛi-			ɛi		Artifact Object Garment	DJ, SB; (dh, -bl)KJ	n	сущ				29/Nov/2008						
1169	gbɛ̀iŋ	=gbɛing			ɛiŋ ~ ɛ̰ɛ̰									22/Aug/2007						
1170	gbɛ̂n	gbɛn-					Animal	MB, MG, LJ, GJ, CE	n	сущ	<*dog-2>			08/Oct/2008	dog	chien	собака			
1171	gbía	'gbia			ia ~ ɛa									22/Aug/2007						
1172	gbīidhɤn	gbiindhö			ḭḭ			SB	loc.n					08/Oct/2008						
1173	gbìin	=gbiin			ḭḭ ~ ɛ̰ɛ̰									22/Aug/2007						
1174	gbíiŋ̈	'gbiing-			iiŋ ~ ḭḭ ~ ḭŋ			BE	adj	прил	<*heavy-2>			27/Feb/2010						
1175	gbíngbȉn	'gbingbin	['gbin -gbin]				Property Physical Quantity	LJ	adj	прил				22/Aug/2007						
1176	gbío	'gbio			io		Bird	SB	n	сущ										
1177	gbȉɤ	-gbiö			iɤ		Human Part	MG, BE, LJ, DJ, CE	n	сущ	<*arm>			29/Nov/2008						
1178	gblá	'gbla				CLV-H		LJ, DJ	v	гл				23/Jan/2011						
1179	gblàā	=gblaa'			aa	CLVV	Artifact Object Garment	LJ	n	сущ	<*cap-1>			08/Oct/2008						
1180	gblàȁgblá	=gblaagbla	[=gblaa 'gbla]		aa	CLVV-CV		GJ, --LJ	v	гл				22/Jan/2011				меняется тон второй части		
1181	gblāŋ	gblang				CLV÷	Artifact Object Garment		n	сущ				08/Oct/2008						
1182	gbláudhɤ̄	'gblaudhö	['gblau dhö]		au	CLVV		LJ	adv	нар				08/Mar/2010						
1183	gblɒ̏ɒn	-gblaɔn			ɒ̰ɒ̰	CLVÃVÃ		DJ, LJ	n	сущ				08/Oct/2008						
1184	gblʌ́	'gblë				CLV	Human Part	LJ, GA, MA	n	сущ				08/Oct/2008						
